993432,7422119,Coffee Latte,164952809,Cafe Caramel Sá»¯a TÆ°Æ¡i,,40000.0,True,True,True,7
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,157252392,ChÃ¨ MÃ¨ Äen - èŠéº»ç³Š,,33000.0,True,True,True,2
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,44657089,Pudding Thá» DÃ¢u TÃ¢y - å°å…”å¸ƒä¸,,30000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,122139545,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng Hoáº¡t HÃ¬nh ( PhiÃªn Báº£n Disney ),PhiÃªnÂ Báº£nÂ HeoÂ Piglet,59000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,93100720,Canh TÃ´m Phá»‰ ThuÃ½ HongKong - æ¸¯å¼è™¾æ»‘æ±¤,,58000.0,True,True,True,1
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,155176596,Set MÃ¬ Dáº§u HÃ o VÃ  Canh BÃ o NgÆ° ThÆ°á»£ng Háº¡ng,æ¸¯å¼èšæ²¹æé¢é…é²é±¼æ±¤,88000.0,True,True,True,1
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,155153910,BÃ o NgÆ° Sá»‘t Dáº§u HÃ o ThÆ°á»£ng Háº¡ng - æ‹›ç‰Œèšæ±é²é±¼,1 pháº§n gá»“m 3 con loáº¡i to,138000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,93708255,TrÃ  Sá»¯a Thá» - å°å…”å¥¶èŒ¶,,59000.0,True,True,True,2
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,153323321,Combo 3 Pudding Thá» - å°å…”å¸ƒä¸å¥—é¤ğŸ‹ğŸ“,ğŸ“ğŸ‹ğŸ“,90000.0,True,True,True,2
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,105550142,Cá»“i SÃ² Äiá»‡p Sá»‘t Dáº§u HÃ o Cáº£i ThÃ¬a - èšæ²¹æ‰‡è´é…é’èœ,,118000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,155922786,Äáº­u Há»§ Ky Báº¡ch Quáº£ Bo Bo - è…ç«¹ç™½æœè–ç±³,,39000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,160704990,Äáº­u Äá» tráº§n BÃ¬ - é™ˆçš®çº¢è±†æ²™,,33000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,159069816,Quy Linh Cao Máº­t Ong - é¾Ÿè‹“è†é…èœ‚èœœ,,26000.0,True,True,True,1
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,122139547,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng Hoáº¡t HÃ¬nh  ( PhiÃªn Báº£n Disney ),PhiÃªnÂ Báº£nÂ Gáº¥uÂ Pooh,59000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,153953067,BÃ¡nh Bao Kim Sa Hoáº¡t HÃ¬nh - å¡é€šé‡‘æ²™åŒ…,,90000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,158962607,Canh BÃ o NgÆ° - é²é±¼æ±¤,,88000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,137654615,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng ( PhiÃªn Báº£n Gáº¥u Cony ),NhÃ¢nÂ Váº­tÂ Hoáº¡tÂ HÃ¬nhÂ LineÂ Friends,59000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,161197436,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng ( PhiÃªn Báº£n May Máº¯n èŠ±ç”Ÿæ±¤åœ†ï¼ˆå¥½äº‹å‘ç”Ÿï¼‰,,59000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,162414661,Cocount Pandan Jelly,,30000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,161687111,Quy Linh Äáº­u Äá» Sá»¯a TÆ°Æ¡i - é¾Ÿè‹“çº¢è±†,,39000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,155847649,BÃ¡nh Bao Kim Sa Hoáº¡t HÃ¬nh - å¡é€šé‡‘æ²™åŒ…,,90000.0,True,True,True,0
1000045833,2776028,å¤§å¨æ¨è - Chef Recommendation,155924261,BÃ¡nh Bao Kim Sa Hoáº¡t HÃ¬nh Gáº¥u Cony - å¡é€šé‡‘æ²™åŒ…,,90000.0,True,True,True,0
1000045833,2776231,æ‹›ç‰Œèœ - MÃ³n Äáº·c Biá»‡t,41684993,Soup Cá»“i SÃ² Äiá»‡p HongKong - æ¸¯å¼æ‰‡è´ç¾¹,,39000.0,True,True,True,10+
1000045833,2776231,æ‹›ç‰Œèœ - MÃ³n Äáº·c Biá»‡t,41684996,Äáº­u Há»§ Háº£i Sáº£n PhÃ´ Mai - èŠå£«è±†è…,,88000.0,True,True,True,3
1000045833,2776231,æ‹›ç‰Œèœ - MÃ³n Äáº·c Biá»‡t,41688453,Cá»“i SÃ² Äiá»‡p Ãp Cháº£o - æ¸…ç‚¸æ‰‡è´,,88000.0,True,True,True,0
1000045833,2776231,æ‹›ç‰Œèœ - MÃ³n Äáº·c Biá»‡t,50742528,TÃ´m TÆ°Æ¡i ViÃªn HongKong - æ¸¯å¼è™¾ä¸¸,ÄÆ°á»£c LÃ m Tá»« TÃ´m TÆ°Æ¡i Thuá»· Tinh,88000.0,True,True,True,0
1000045833,2776231,æ‹›ç‰Œèœ - MÃ³n Äáº·c Biá»‡t,43561504,TÃ´m HÃ¹m ViÃªn Ãp Cháº£o - æ¸…ç‚¸é¾™è™¾ä¸¸,,98000.0,True,True,True,0
1000045833,2776231,æ‹›ç‰Œèœ - MÃ³n Äáº·c Biá»‡t,122339087,BÃ¡nh Bao Sáº§u RiÃªng - æ¦´è²åŒ…,,85000.0,True,True,True,0
1000045833,2776382,é¥®æ–™ - Thá»©c Uá»‘ng,41685001,TrÃ  Sá»¯a HongKong - æ¸¯å¼å¥¶èŒ¶,æ‹›ç‰Œæ¸¯å¼å¥¶èŒ¶,32000.0,True,True,True,5
1000045833,2776382,é¥®æ–™ - Thá»©c Uá»‘ng,41688521,TrÃ  Chanh HongKong - å†»æŸ èŒ¶,æ‹›ç‰Œå†»æŸ èŒ¶,32000.0,True,True,True,2
1000045833,2776382,é¥®æ–™ - Thá»©c Uá»‘ng,62804688,Äáº­u NÃ nh NÃ³ng HongKong - æ¸¯å¼çƒ­è±†æµ†,,29000.0,True,True,True,1
1000045833,2776382,é¥®æ–™ - Thá»©c Uá»‘ng,64193640,TrÃ  BÃ´ng CÃºc HongKong Chai 450ml - æ¸¯å¼å†°ç³–èŠèŠ±èŒ¶ç“¶è£… 450ml,,67000.0,True,True,True,2
1000045833,2776382,é¥®æ–™ - Thá»©c Uá»‘ng,54719963,TrÃ  Chanh HongKong Chai 450ml - å†»æŸ èŒ¶ç“¶è£… 450ml,,67000.0,True,True,True,0
1000045833,2776382,é¥®æ–™ - Thá»©c Uá»‘ng,62804457,Socola NÃ³ng - çƒ­å·§å…‹åŠ›,,33000.0,True,True,True,0
1000045833,2776382,é¥®æ–™ - Thá»©c Uá»‘ng,135831764,NÆ°á»›c Ã‰p Nho - è‘¡è„æ±,,29000.0,True,True,True,0
1000045833,2776382,é¥®æ–™ - Thá»©c Uá»‘ng,157940572,TrÃ  BÃ´ng CÃºc ÄÆ°á»ng PhÃ¨n - å†°ç³–èŠèŠ±èŒ¶,Ghi ChÃº NÃ³ng Hoáº·c Láº¡nh - è¯·å¤‡æ³¨çƒ­é¥®æˆ–å†·é¥®,29000.0,True,True,True,1
1000045833,2776382,é¥®æ–™ - Thá»©c Uá»‘ng,120326749,NÆ°á»›c Ã‰p TÃ¡o - è‹¹æœæ±,,29000.0,True,True,True,0
1000045833,2863165,ç”œå“ - MÃ³n Ngá»t,51460946,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng Sá»¯a TÆ°Æ¡i HongKong - æ¸¯å¼èŠ±ç”Ÿç‰›å¥¶æ±¤åœ†,,49000.0,True,True,True,4
1000045833,2863165,ç”œå“ - MÃ³n Ngá»t,45530585,TrÃ´i NÆ°á»›c MÃ¨ Äen HongKong - æ¸¯å¼èŠéº»æ±¤åœ†,,39000.0,True,True,True,2
1000045833,2863165,ç”œå“ - MÃ³n Ngá»t,46573026,Coconut Milk Jelly - æ¤°å­å¤§èœç³•,,30000.0,True,True,True,1
1000045833,2863165,ç”œå“ - MÃ³n Ngá»t,45007010,ChÃ¨ NhÃ£n Nhá»¥c Láº¡nh - å…ƒè‚‰å†°,,36000.0,True,True,True,1
1000045833,2863165,ç”œå“ - MÃ³n Ngá»t,123234366,Äáº­u Há»§ Háº¡nh NhÃ¢n- æä»è±†è…,,33000.0,True,True,True,1
1000045833,2863165,ç”œå“ - MÃ³n Ngá»t,45212851,Egg Jelly - è›‹èŠ±å¤§èœç³•,,30000.0,True,True,True,1
1000045833,2863165,ç”œå“ - MÃ³n Ngá»t,75450765,å°å…”å¸ƒä¸ - Pudding Thá» UyÃªn Æ¯Æ¡ng,,55000.0,True,True,True,1
1000045833,2863165,ç”œå“ - MÃ³n Ngá»t,161690179,ChÃ¨ NhÃ£n Nhá»¥c Báº¡ch Quáº£ Láº¡nh - ç™½æœå…ƒè‚‰å†°,,39000.0,True,True,True,0
1000045833,2863165,ç”œå“ - MÃ³n Ngá»t,152094293,Pudding Thá» XoÃ i - èŠ’æœå°å…”å¸ƒä¸,,30000.0,True,True,True,0
1000045833,2863165,ç”œå“ - MÃ³n Ngá»t,156666272,ç™½æœå¤§èœç³• - Herbal Jelly,,30000.0,True,True,True,1
1000035599,-1,MÃ³n Äang Giáº£m,159738777,Pháº­t Nháº£y TÆ°á»ng - ä½›è·³å¢™,"Háº£i SÃ¢m Gai ThÆ°á»£ng Háº¡ng, Vi CÃ¡, BÃ o NgÆ°, Cá»“i SÃ² Äiá»‡p Nháº­t",398000.0,True,True,True,0
1000035599,-1,MÃ³n Äang Giáº£m,153323362,Combo 3 Pudding Thá» - å°å…”å¸ƒä¸å¥—é¤,,90000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,26859997,Äáº­u Há»§ CÃ¡ ViÃªn HongKong ThÆ°á»£ng Háº¡ng - æ¸¯å¼è±†è…é±¼ä¸¸,Äáº­u Há»§ Äáº·c Biá»‡t - CÃ¡ ViÃªn æ‹›ç‰Œè±†è…-é±¼ä¸¸,65000.0,True,True,True,4
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,46937925,CÃ¡ ViÃªn HongKong - æ¸¯å¼é±¼ä¸¸,,58000.0,True,True,True,2
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,36599481,Soup Cá»“i SÃ² Äiá»‡p HongKong - æ¸¯å¼æ‰‡è´ç¾¹,,39000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,41693939,MÃ¬ Dáº§u HÃ o Cháº£ CÃ¡ HongKong ThÆ°á»£ng Háº¡ng  - æ¸¯å¼èšæ²¹æé¢-é±¼ç‰‡,,69999.0,True,True,True,1
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,47242804,MÃ¬ Dáº§u HÃ o Cá»“i SÃ² Äiá»‡p HongKong ThÆ°á»£ng Háº¡ng - æ¸¯å¼èšæ²¹æé¢-æ‰‡è´,MÃ¬ Dáº§u HÃ o HongKong VÃ  SÃ² Äiá»‡p Hokkaido ThÆ°á»£ng Háº¡ng,69999.0,True,True,True,1
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,97785715,HÃ¡ Cáº£o TÃ´m TÆ°Æ¡i HongKong - æ¸¯å¼è™¾ä»è™¾é¥º,,78000.0,True,True,True,2
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,68334471,Kaya Butter Toast - å’–æ¤°åå¸,,22000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,91726216,BÃ¡nh Cuá»‘n TÃ´m TÆ°Æ¡i SÃ² Äiá»‡p HongKong ThÆ°á»£ng Háº¡ng - æ¸¯å¼é²œè™¾è‚ ç²‰,,88000.0,True,True,True,1
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,159738777,Pháº­t Nháº£y TÆ°á»ng - ä½›è·³å¢™,"Háº£i SÃ¢m Gai ThÆ°á»£ng Háº¡ng, Vi CÃ¡, BÃ o NgÆ°, Cá»“i SÃ² Äiá»‡p Nháº­t",398000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,50753009,TÃ u Há»§ Ky Cuá»™n TÃ´m TuÆ¡i ChiÃªn HongKong - æ¸¯å¼é²œè™¾è…ç«¹å·,,88000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,93100717,Canh TÃ´m Phá»‰ ThuÃ½ HongKong - æ¸¯å¼è™¾æ»‘æ±¤,,58000.0,True,True,True,4
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,117893954,Soup Vi CÃ¡ Cá»“i SÃ² Äiá»‡p ThÆ°á»£ng Háº¡ng - é±¼ç¿…æ‰‡è´ç¾¹,,88000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,50753006,MÃ¬ Dáº§u HÃ o HongKong KÃ¨m Soup TÃ´m TÆ°Æ¡i Phá»‰ ThuÃ½ ThÆ°á»£ng Háº¡ng,æ‹›ç‰Œæ¸¯å¼èšæ²¹æé¢é…è™¾æ»‘æ±¤,88000.0,True,True,True,2
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,54720025,TrÃ  Sá»¯a HongKong ThÆ°á»£ng Háº¡ng Chai 450ml - æ¸¯å¼å¥¶èŒ¶ç“¶è£… 450ml,,69000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,92365240,XÃ­u Máº¡i TÃ´m TÆ°Æ¡i HongKong ThÆ°á»£ng Háº¡ng - æ¸¯å¼é²œè™¾çƒ§å–,,75000.0,True,True,True,1
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,54013837,Sá»¯a Äáº­u NÃ nh HongKong Chai 450ml - æ¸¯å¼è±†æµ†ç“¶è£… 450ml,,59000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,44657102,Pudding Thá» DÃ¢u TÃ¢y - å°å…”å¸ƒä¸,,30000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,92392093,HÃ¡ Cáº£o TÃ´m TuÆ¡i Than Tre HongKong ThÆ°á»£ng Háº¡ng - æ¸¯å¼é²œè™¾è™¾é¥º,,88000.0,True,True,True,1
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,160705028,Äáº­u Äá» Tráº§n BÃ¬ - é™ˆçš®çº¢è±†æ²™,,33000.0,True,True,True,1
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,77438747,TÃ´m HÃ¹m ViÃªn HoÃ ng Kim - é‡‘æ²™é¾™è™¾ä¸¸,,128000.0,True,True,True,1
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,91896063,BÃ¡nh Bao Kim Sa HongKong - æ¸¯å¼é‡‘æ²™åŒ…,,80000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,153323362,Combo 3 Pudding Thá» - å°å…”å¸ƒä¸å¥—é¤,,90000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,157251999,ChÃ¨ MÃ¨ Äen - èŠéº»ç³Š,,33000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,93708251,TrÃ  Sá»¯a Thá» - å°å…”å¥¶èŒ¶,,59000.0,True,True,True,1
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,155922878,TÃ u Há»§ Ky Báº¡ch Quáº£ Bo Bo - è…ç«¹ç™½æœè–ç±³,,39000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,154339895,Quy Linh Thanh MÃ¡t 3 MÃ³n - æ¸…å‡‰é¾Ÿè‹“ä¸‰æ ·,Quy Linh NhÃ£n Nhá»¥c Hoa Trá»©ng - é¾Ÿè‹“ å…ƒè‚‰ è›‹èŠ±,39000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,155176583,Set MÃ¬ Dáº§u HÃ o VÃ  Canh BÃ o NgÆ° ThÆ°á»£ng Háº¡ng,æ¸¯å¼èšæ²¹æé¢é…é²é±¼æ±¤,88000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,156926480,Soup BÃ o NgÆ° TÃ³c TiÃªn ThÆ°á»£ng Háº¡ng - é²é±¼å‘èœç¾¹,,88000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,155847683,BÃ¡nh Bao Kim Sa Hoáº¡t HÃ¬nh - å¡é€šé‡‘æ²™åŒ…,,90000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,159069839,Quy Linh Cao Máº­t Ong - é¾Ÿè‹“è†é…èœ‚èœœ,,26000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,155153912,BÃ o NgÆ° Sá»‘t Dáº§u HÃ o ThÆ°á»£ng Háº¡ng - æ‹›ç‰Œèšæ±é²é±¼,1 pháº§n gá»“m 3 con loáº¡i to,138000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,158962569,Canh BÃ o NgÆ° - é²é±¼æ±¤,,88000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,105550149,Cá»“i SÃ² Äiá»‡p Sá»‘t Dáº§u HÃ o Cáº£i ThÃ¬a - èšæ²¹æ‰‡è´é…é’èœ,,118000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,153953063,BÃ¡nh Bao Kim Sa Hoáº¡t HÃ¬nh - å¡é€šé‡‘æ²™åŒ…,,90000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,162414551,Coconut Pandan Jelly,,30000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,161687139,Quy Linh Äáº­u Äá» Sá»¯a TÆ°Æ¡i - é¾Ÿè‹“çº¢è±†,,39000.0,True,True,True,0
1000035599,2283352,Chef Recommendation - å¤§å¨æ¨è,155924239,BÃ¡nh Bao Kim Sa Hoáº¡t HÃ¬nh Gáº¥u Cony - å¡é€šé‡‘æ²™åŒ…,,90000.0,True,True,True,0
1000035599,7165142,Táº·ng Ngay TÃºi Váº£i - PhiÃªn Báº£n Äáº·c Biá»‡t,161546086,Táº·ng Ngay TÃºi Váº£i,Ãp Dá»¥ng Cho ÄÆ¡n HÃ ng Tá»« 299k,1.0,True,True,True,0
1000035599,7422643,æ–°æ¬¾çƒ­å–^_^,164956233,RÃ¹a Quy Linh Cao TrÃ  Sá»¯a,ä¹Œé¾Ÿé¾Ÿè‹“è†é…å¥¶èŒ¶,29999.0,True,True,True,0
1000035599,2368306,MÃ³n Äáº·c Biá»‡t - æ‹›ç‰Œèœ,29128718,TÃ´m TÆ°Æ¡i ViÃªn HongKong - æ¸¯å¼è™¾ä¸¸,ÄÆ°á»£c LÃ m Tá»« TÃ´m TÆ°Æ¡i Thuá»· Tinh,88000.0,True,True,True,1
1000035599,2368306,MÃ³n Äáº·c Biá»‡t - æ‹›ç‰Œèœ,29416348,Cá»“i SÃ² Äiá»‡p Ãp Cháº£o HongKong - é…¥ç‚¸æ‰‡è´,ÄÆ°á»£c LÃ m Tá»« Cá»“i SÃ² Äiá»‡p Hokkaido,88000.0,True,True,True,0
1000035599,2368306,MÃ³n Äáº·c Biá»‡t - æ‹›ç‰Œèœ,36425805,Äáº­u Há»§ Háº£i Sáº£n PhÃ´ Mai - èŠå£«è±†è…,,88000.0,True,True,True,0
1000035599,2368306,MÃ³n Äáº·c Biá»‡t - æ‹›ç‰Œèœ,36714802,TÃ´m HÃ¹m ViÃªn Ãp Cháº£o  - é…¥ç‚¸é¾™è™¾ä¸¸,,98000.0,True,True,True,0
1000035599,2368306,MÃ³n Äáº·c Biá»‡t - æ‹›ç‰Œèœ,122339082,BÃ¡nh Bao Sáº§u RiÃªng - æ¦´è²åŒ…,,85000.0,True,True,True,0
1000035599,7827374,TrÃ´i NÆ°á»›c HongKong - æ¸¯å¼æ±¤åœ†,45530580,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng HongKong - æ¸¯å¼èŠ±ç”Ÿæ±¤åœ†,,39000.0,True,True,True,1
1000035599,7827374,TrÃ´i NÆ°á»›c HongKong - æ¸¯å¼æ±¤åœ†,45530574,TrÃ´i NÆ°á»›c MÃ¨ Äen HongKong - æ¸¯å¼èŠéº»æ±¤åœ†,,39000.0,True,True,True,2
1000035599,7827374,TrÃ´i NÆ°á»›c HongKong - æ¸¯å¼æ±¤åœ†,51460950,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng Sá»¯a TÆ°Æ¡i HongKong - æ¸¯å¼èŠ±ç”Ÿç‰›å¥¶æ±¤åœ†,,49000.0,True,True,True,0
1000035599,7827374,TrÃ´i NÆ°á»›c HongKong - æ¸¯å¼æ±¤åœ†,122139536,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng Hoáº¡t HÃ¬nh  ( PhiÃªn Báº£n Disney ),PhiÃªn Báº£n Heo Piglet,59000.0,True,True,True,0
1000035599,7827374,TrÃ´i NÆ°á»›c HongKong - æ¸¯å¼æ±¤åœ†,137654676,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng ( PhiÃªn Báº£n Gáº¥u Cony ),NhÃ¢n Váº­t Line Friends,59000.0,True,True,True,0
1000035599,7827374,TrÃ´i NÆ°á»›c HongKong - æ¸¯å¼æ±¤åœ†,122139538,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng Hoáº¡t HÃ¬nh  ( PhiÃªn Báº£n Disney ),PhiÃªn Báº£n Gáº¥u Pooh,59000.0,True,True,True,0
1000035599,7827374,TrÃ´i NÆ°á»›c HongKong - æ¸¯å¼æ±¤åœ†,161197428,TrÃ´i NÆ°á»›c Äáº­u Phá»™ng ( PhiÃªn Báº£n May Máº¯n ) èŠ±ç”Ÿæ±¤åœ†ï¼ˆå¥½äº‹å‘ç”Ÿï¼‰,,59000.0,True,True,True,0
1000035599,2284062,MÃ³n Ngá»t - ç³–æ°´,123231598,Äáº­u Há»§ Háº¡nh NhÃ¢n - æä»è±†è…,,33000.0,True,True,True,0
1000035599,2284062,MÃ³n Ngá»t - ç³–æ°´,33874663,ChÃ¨ NhÃ£n Nhá»¥c Láº¡nh - å…ƒè‚‰å†°,å…ƒè‚‰å†°ç³–æ°´,36000.0,True,True,True,0
1000035599,2284062,MÃ³n Ngá»t - ç³–æ°´,161690335,NhÃ£n Nhá»¥c Báº¡ch Quáº£ Láº¡nh - ç™½æœå…ƒè‚‰å†°,,39000.0,True,True,True,0
1000035599,2284002,Thá»©c Uá»‘ng - é¥®æ–™,26866990,TrÃ  Sá»¯a HongKong - æ¸¯å¼å¥¶èŒ¶,æ‹›ç‰Œæ¸¯å¼å¥¶èŒ¶,32000.0,True,True,True,1
1000035599,2284002,Thá»©c Uá»‘ng - é¥®æ–™,26867069,TrÃ  Chanh HongKong - å†»æŸ èŒ¶,æ‹›ç‰Œå†»æŸ èŒ¶,32000.0,True,True,True,1
1000035599,2284002,Thá»©c Uá»‘ng - é¥®æ–™,62804694,Äáº­u NÃ nh NÃ³ng HongKong - æ¸¯å¼çƒ­è±†æµ†,,29000.0,True,True,True,1
1000035599,2284002,Thá»©c Uá»‘ng - é¥®æ–™,64193645,TrÃ  BÃ´ng CÃºc HongKong Chai 450ml - æ¸¯å¼å†°ç³–èŠèŠ±èŒ¶ç“¶è£… 450ml,,67000.0,True,True,True,0
1000035599,2284002,Thá»©c Uá»‘ng - é¥®æ–™,54719987,TrÃ  Chanh HongKong Chai 450ml - å†»æŸ èŒ¶ç“¶è£… 450ml,,67000.0,True,True,True,0
1000035599,2284002,Thá»©c Uá»‘ng - é¥®æ–™,62804466,Socola NÃ³ng - çƒ­å·§å…‹åŠ›,,33000.0,True,True,True,0
1000035599,2284002,Thá»©c Uá»‘ng - é¥®æ–™,120326757,NÆ°á»›c Ã‰p TÃ¡o - è‹¹æœæ±,,29000.0,True,True,True,0
1000035599,2284002,Thá»©c Uá»‘ng - é¥®æ–™,145989708,NÆ°á»›c Ã‰p Nho - è‘¡è„æ±,,29000.0,True,True,True,0
1000035599,2284002,Thá»©c Uá»‘ng - é¥®æ–™,157940587,TrÃ  BÃ´ng CÃºc ÄÆ°á»ng PhÃ¨n - å†°ç³–èŠèŠ±èŒ¶,Ghi ChÃº NÃ³ng Hoáº·c Láº¡nh - è¯·å¤‡æ³¨çƒ­é¥®æˆ–å†·é¥®,29000.0,True,True,True,0
1000035599,2615867,Jelly - å¤§èœç³•,36425793,æ¤°æ±å¤§èœç³• - Coconut Jelly,,30000.0,True,True,True,2
1000035599,2615867,Jelly - å¤§èœç³•,36425796,è›‹èŠ±å¤§èœç³• - Egg Jelly,,30000.0,True,True,True,1
1000035599,2615867,Jelly - å¤§èœç³•,36425814,å…ƒè‚‰å¤§èœç³• - Longan Jelly,,30000.0,True,True,True,0
1000035599,2863170,MÃ³n Ngá»t - ç”œå“,76939942,Pudding Thá» UyÃªn Æ¯Æ¡ng - å°å…”å¸ƒä¸,,55000.0,True,True,True,0
1000035599,2863170,MÃ³n Ngá»t - ç”œå“,156666327,ç™½æœå¤§èœç³• - Herbal Jelly,,30000.0,True,True,True,0
